Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/07/2008,Bexley,E09000004,338380.0368,78.17176733,-1.229598017,0.945363498,256122.535,78.8532996,-0.637400107,0.442216915,208395.0981,79.46481214,-0.901884902,-0.021055745,161361.2461,86.97884657,-1.002361467,-1.413552498
01/07/2008,Croydon,E09000008,469116.7331,79.40466698,-0.779793691,3.85866359,300485.31,79.36151473,-0.573960774,2.5922044,223278.8654,80.00875974,-0.948876163,1.880916598,188393.4352,87.79146065,-0.76689467,0.77262983
01/07/2008,Enfield,E09000010,558564.6496,75.29103083,-0.425324402,3.171568059,358535.8612,76.05603246,-0.511304564,1.53671817,249389.936,76.56595951,-0.913312918,0.74106822,195156.1872,83.80304477,-0.778699072,-0.500011712
01/07/2008,Ealing,E09000009,646406.8391,69.46271419,-0.607808674,2.053699915,392041.8064,69.68290539,-0.476965943,1.429374891,324265.3337,69.53176284,-0.741235225,1.07508975,254017.6313,76.09197954,-0.688738641,-0.060800612
01/07/2008,Lambeth,E09000022,592468.4273,62.04882562,-0.323568707,-1.634206723,485947.6452,63.00653912,-0.167934275,-2.355297632,384359.7735,63.32481254,-0.517274397,-2.734591241,265909.0163,68.73578666,-0.550932446,-3.793905537
01/07/2008,Lewisham,E09000023,431101.6021,64.83619526,-0.991755514,2.728430851,350979.4166,65.39176037,-0.521382829,2.275332216,261126.4826,66.07020208,-0.822128929,1.766870152,206357.4627,71.87790213,-0.642376993,0.81961613
01/07/2008,Harrow,E09000015,674134.293,74.51234762,-1.402236987,5.399270029,353749.8935,73.78786407,-1.4158778,2.779318704,287124.2072,74.26300497,-1.709738796,2.257587331,227447.1209,81.20706182,-1.8303464,0.794420498
01/07/2008,Waltham Forest,E09000031,388009.8698,66.75811049,-1.499710131,-0.768734048,333763.7252,67.16793699,-0.692594337,-1.01806181,248063.5721,67.42509303,-0.968209458,-1.159897065,203480.0335,74.11557057,-0.822085011,-2.388589776
01/07/2008,Wandsworth,E09000032,960445.0866,63.46198939,0.160712644,-0.197503315,666458.1075,63.75423759,0.025086226,-1.125380859,467353.5745,62.75896385,-0.386673245,-2.0456422,328859.2815,69.04721412,-0.495236134,-3.090867716
01/07/2008,Hackney,E09000012,511853.2565,63.50767448,-3.064267528,13.10098105,487288.9791,63.10154786,-1.940222157,12.44376237,421997.6366,63.64998936,-2.074170782,12.22541913,306758.6983,70.98771049,-2.126159261,11.2212226
01/07/2008,Hammersmith and Fulham,E09000013,745399.796,62.79073294,0.911513058,2.538397753,759039.3305,64.35809753,2.09594568,2.024065391,638545.0011,63.4174397,1.732495517,0.970176537,437590.2578,68.61407453,1.583446694,-0.512853668
01/07/2008,Haringey,E09000014,1012393.325,67.16201008,-0.687761595,3.608195177,517943.1744,66.24694497,-1.120981106,1.749111002,336495.8717,65.87479948,-1.673389388,0.887571639,279877.9866,71.36819166,-1.564133468,-0.429216706
01/07/2008,Greenwich,E09000011,454719.5387,70.54713655,-2.999155696,3.598659159,323751.9006,70.99765067,-2.699302548,2.633846626,247506.2637,71.44179513,-3.073323393,2.251155647,212722.3437,77.64846267,-2.979985812,1.013036956
01/07/2008,Hillingdon,E09000017,471787.9388,74.6298504,-0.23536839,1.621761767,300625.7563,75.39995211,0.009497397,0.542569513,239382.9676,76.1662241,-0.257636335,-0.059926181,187484.4555,83.66548462,-0.26874129,-1.108641906
01/07/2008,Hounslow,E09000018,488262.1058,77.62590618,-1.311799333,3.998638869,351150.5957,78.10969462,-0.768466251,3.439683973,304287.5127,78.305288,-1.041959989,2.937790674,228742.7388,84.72611845,-1.126259342,1.821496319
01/07/2008,Islington,E09000019,929942.1833,60.16975706,0.527843841,1.042146303,636357.9608,59.05792121,1.640631228,0.723404031,554830.0412,58.94458622,1.128073557,-0.321723139,360675.3246,65.50885341,0.726494363,-1.141219204
01/07/2008,Kensington and Chelsea,E09000020,2059031.502,59.56590179,7.287472659,13.06168618,2177640.371,61.92381558,8.431156518,13.77436405,1491158.054,61.17795635,8.04136992,13.59902473,720989.3206,63.04256825,7.141545825,9.482208756
01/07/2008,Kingston upon Thames,E09000021,609541.7411,72.43022508,-1.039988783,4.338617724,399494.7916,72.42818388,-0.746834841,3.053301034,299440.2758,72.94013702,-1.166758451,2.135041567,244061.0221,77.95035544,-1.10796659,0.923099095
01/07/2008,Sutton,E09000029,534503.7938,76.91070522,-1.458464705,2.553391693,324316.2139,76.75666271,-1.409173315,0.889710255,231265.7569,77.65673449,-1.826039948,0.143911331,188633.1949,84.50211261,-1.811794945,-1.265651828
01/07/2008,Havering,E09000016,424861.2524,80.86239239,-1.504461739,-0.581985202,268458.1743,81.53910937,-1.358065745,-1.725970393,214258.5025,82.35134026,-1.482196495,-2.107626172,166452.3258,91.47267968,-1.58260336,-3.522718393
01/07/2008,Newham,E09000025,383062.8379,82.61232166,0.319773553,2.908106093,303334.2396,80.59356331,1.047598901,2.926857202,238191.4438,81.98098007,0.910793213,2.541106093,230828.0989,87.41785285,1.105905326,1.89716983
01/07/2008,Merton,E09000024,821796.5188,68.22331187,-0.921900512,5.530281263,448173.8715,70.18072445,-1.605493702,3.023819986,312469.338,70.0571472,-1.930145815,2.320519136,246749.068,76.38030729,-1.864810383,1.000642864
01/07/2008,Barking and Dagenham,E09000002,319024.6332,82.26328519,-0.666205933,2.935098419,230530.1985,83.3401247,0.242350461,3.109282985,201978.0535,85.0953276,0.16136692,3.073203105,160115.7946,93.05131995,0.237315879,1.628483097
01/07/2008,Barnet,E09000003,764516.6071,71.66206033,-0.590457802,5.143227882,436553.9314,70.39869226,-0.55777236,2.879719099,331362.5992,70.66262178,-1.192193556,2.045998938,266957.1693,76.7724345,-1.102529229,0.667082181
01/07/2008,Brent,E09000005,604954.0658,66.89280207,1.175449216,3.921832572,403437.1778,67.93870367,1.521383261,2.848687929,348093.4557,68.32340124,1.184943053,2.573637947,254381.7261,74.39608371,1.163738449,1.3215881
01/07/2008,Bromley,E09000006,542901.6073,73.81572416,-0.612507631,2.976289142,324537.429,73.20357812,-0.5484893,1.287788807,243615.2198,73.52998871,-0.872726032,0.587473978,201825.3576,80.01441106,-0.783642343,-0.581601693
01/07/2008,Redbridge,E09000026,539364.5566,80.63613544,-0.328346277,2.202543466,350100.5162,80.11763369,-0.187280693,0.593834749,275943.7909,81.3453212,-0.593086317,-0.184085869,206282.2063,88.33074423,-0.705093817,-1.088360991
01/07/2008,Richmond upon Thames,E09000027,865067.2694,70.52399358,-0.08124708,4.95219609,577913.0064,70.61220235,-0.181188625,3.228881939,456272.8023,69.33212637,-0.535303206,2.543908246,316897.4539,75.69279636,-0.524386521,0.939201983
01/07/2008,Southwark,E09000028,896236.6179,63.13025274,-1.314204705,4.536007068,549485.8963,65.31754227,-1.123381651,2.711473535,396291.6238,64.10902503,-1.413834993,2.217721851,268617.3876,68.99710859,-1.399849827,1.235320325
01/08/2008,Barking and Dagenham,E09000002,315724.0611,81.41220389,-1.034582198,0.62930156,228086.0773,82.4565382,-1.060217389,1.006331176,199951.3722,84.24146696,-1.003416599,1.049533389,158354.5743,92.02778651,-1.099966601,0.471926855
01/08/2008,Hounslow,E09000018,475092.4898,75.53214678,-2.697243102,-1.241115334,341501.304,75.96331287,-2.747906987,-1.4421247,295920.9244,76.15223183,-2.749566763,-1.90916513,222226.8697,82.31264601,-2.848557779,-2.374780407
01/08/2008,Greenwich,E09000011,447573.0964,69.43840688,-1.571615412,-0.001348553,317673.728,69.66472886,-1.877416788,-0.791773635,242657.6897,70.04227164,-1.95897022,-1.292723003,208400.4686,76.07088059,-2.031697765,-1.863096964
01/08/2008,Hackney,E09000012,503535.8084,62.47569553,-1.624967316,6.648879758,478937.4723,62.02006843,-1.713871477,6.168815892,414451.7439,62.51184082,-1.788136248,6.021283863,300886.3588,69.6287794,-1.914318811,5.735433384
01/08/2008,Hammersmith and Fulham,E09000013,745672.4823,62.8137034,0.03658256,-1.739976925,761805.3924,64.59262883,0.36441615,-1.379301924,640142.7198,63.57611798,0.250212383,-2.682515621,439007.5504,68.83630577,0.323885785,-3.35711399
01/08/2008,Haringey,E09000014,958856.7664,63.61040338,-5.288118534,-3.747035939,488146.7159,62.43586212,-5.752843174,-5.679467341,317039.6568,62.06591396,-5.782007008,-6.49061656,263882.6239,67.2894139,-5.715119948,-6.967547751
01/08/2008,City of Westminster,E09000033,1379296.287,51.46627862,-2.00176243,3.075212252,1259804.882,52.56115612,-1.31809357,2.401754851,842142.8404,52.67996764,-1.532088834,1.601181673,509253.5513,55.36907437,-1.410117905,-0.373125533
01/08/2008,Croydon,E09000008,471917.4488,79.87872787,0.597018918,1.794863862,301383.6453,79.59877506,0.298961445,0.665625566,223682.603,80.15343327,0.180822119,-0.117992417,189021.3586,88.08407335,0.333304284,-0.499889987
01/08/2008,Merton,E09000024,816876.5752,67.81487154,-0.598681473,1.559428393,443219.0816,69.40484087,-1.105550818,-1.168049693,308679.3877,69.20742191,-1.212903077,-1.964305498,243506.8709,75.37669657,-1.313965285,-2.717834539
01/08/2008,Newham,E09000025,371669.2127,80.155143,-2.974348875,-2.706125292,293963.8519,78.10392373,-3.089129549,-2.359619623,230951.9792,79.48929359,-3.039347026,-2.676617466,223362.2828,84.59044311,-3.234361906,-2.825805296
01/08/2008,Lewisham,E09000023,430359.079,64.72452235,-0.172238538,0.529147183,350022.8796,65.21354583,-0.272533645,0.489524226,260370.3286,65.87888004,-0.289573862,-0.010469706,205947.8934,71.73524199,-0.198475647,-0.244123292
01/08/2008,Islington,E09000019,908050.9095,58.75333285,-2.35404675,-5.151479266,622360.009,57.75882544,-2.199697758,-5.002754082,542607.615,57.64608794,-2.202913564,-6.088817714,351175.6785,63.78344865,-2.63384973,-6.486596999
01/08/2008,Kensington and Chelsea,E09000020,2016218.047,58.32734762,-2.079300622,5.581225166,2131511.665,60.61209051,-2.1182885,6.340886888,1461361.847,59.95550305,-1.998192443,6.297809246,707453.8102,61.85903707,-1.87735241,2.811783598
01/08/2008,Kingston upon Thames,E09000021,603963.0811,71.76732774,-0.915221987,0.900815183,395266.3079,71.66156214,-1.058457771,-0.192804479,295520.6952,71.98537319,-1.308969059,-1.239713659,241246.7506,77.05150866,-1.153101585,-1.657042321
01/08/2008,Lambeth,E09000022,598311.1805,62.66073329,0.986171243,-4.424284953,489812.2262,63.5076093,0.795266944,-4.980568099,386599.5499,63.69382468,0.582729148,-5.500005758,267327.2784,69.10239837,0.533363666,-5.967196453
01/08/2008,Harrow,E09000015,663735.3954,73.36295309,-1.542555797,1.422155155,347217.2548,72.42523623,-1.846682865,-1.090684673,281708.8284,72.86234877,-1.886075315,-1.591942763,222835.6673,79.56060176,-2.027483843,-2.414678652
01/08/2008,Havering,E09000016,422764.7697,80.46337599,-0.493451147,-1.390583275,266471.7889,80.93578226,-0.739923597,-2.356701064,212644.5151,81.73099602,-0.753289786,-2.713932146,165242.7118,90.80794503,-0.726702932,-3.47585127
01/08/2008,Hillingdon,E09000017,467098.9835,73.88812725,-0.993869267,-0.743294128,296480.3404,74.36024025,-1.378929067,-1.832357642,236022.5749,75.09702345,-1.403772682,-2.320747913,185038.5215,82.57397944,-1.304606295,-2.733408504
01/08/2008,Southwark,E09000028,896271.3782,63.13270123,0.003878469,3.772887416,550133.953,65.39457695,0.117938729,2.298385919,396047.1366,64.06947376,-0.061693768,1.652728092,268197.2138,68.88918267,-0.156420922,1.394876935
01/08/2008,Sutton,E09000029,526491.6435,75.75782261,-1.49898848,0.723940792,318708.2927,75.42942311,-1.729152302,-0.773492899,226761.5689,76.14427306,-1.947624297,-1.658235076,185336.3953,83.02524355,-1.747730334,-2.229562173
01/08/2008,Waltham Forest,E09000031,382866.9875,65.87326417,-1.325451418,-4.038621176,328404.8617,66.08949803,-1.605585944,-4.218278089,244081.0569,66.34262269,-1.605441383,-4.362738703,200271.8745,72.94703071,-1.576645567,-4.915534221
01/08/2008,Wandsworth,E09000032,933519.4115,61.68285914,-2.803458045,-6.08732093,646115.8046,61.8082668,-3.052300305,-7.064988281,452516.7688,60.76659104,-3.174642617,-8.022458944,318159.0826,66.80060297,-3.253731777,-8.374491401
01/08/2008,Redbridge,E09000026,535659.315,80.08219405,-0.686964221,-0.040475888,347288.5178,79.47413089,-0.803197461,-1.370276597,273498.8645,80.62458267,-0.886023332,-2.125640531,204076.7113,87.38634376,-1.069163948,-2.548931124
01/08/2008,Tower Hamlets,E09000030,413067.0106,64.39263144,-2.478787092,-1.779848572,404111.2152,67.12675403,-1.870173793,-1.794061249,362552.721,66.55392682,-1.852847225,-1.537587298,289963.7132,73.1041951,-1.973458973,-1.617980272
01/08/2008,Barnet,E09000003,748452.8701,70.15632392,-2.101162604,1.419097273,426467.766,68.77219711,-2.310405351,-0.69910106,322655.0826,68.80575576,-2.627791002,-1.835251537,260292.3101,74.85573202,-2.496602449,-2.329188681
01/08/2008,Bexley,E09000004,334459.7917,77.26612144,-1.158533218,-0.863130874,252931.9815,77.87101325,-1.245713686,-1.071401974,205626.8246,78.40921946,-1.328377494,-1.516784736,159418.5555,85.93167449,-1.203938799,-2.147624836
01/08/2008,Richmond upon Thames,E09000027,855528.4145,69.74634523,-1.102672037,0.297152256,570340.8406,69.68699856,-1.310260486,-1.247621363,449599.8273,68.31814625,-1.462496778,-2.261422821,312844.8687,74.72481287,-1.278831724,-2.77034957
01/08/2008,Brent,E09000005,595805.9429,65.88124828,-1.512201244,0.475736338,396742.8654,66.8113834,-1.659319667,-0.403843701,342252.6258,67.17696955,-1.677948796,-0.721736159,250036.7501,73.12535879,-1.708053519,-1.308738999
01/08/2008,Bromley,E09000006,535396.3312,72.79526783,-1.382437615,-0.380616769,319138.9192,71.98587502,-1.663447509,-1.888266922,239186.2324,72.1931946,-1.818025725,-2.665555553,198582.8429,78.72890409,-1.606594301,-3.01490856
01/08/2008,Camden,E09000007,1674924.319,64.62518927,0.559144354,9.561440475,1125620.715,64.10600607,0.955775242,9.425967203,752051.9792,63.65436085,0.675661737,8.014157235,481543.5259,69.30038236,0.61664261,6.870989453
01/08/2008,Ealing,E09000009,639475.1439,68.717836,-1.072342478,-1.422506457,386600.5666,68.71576008,-1.387923343,-1.975985966,319691.1982,68.55093735,-1.410615012,-2.361535724,250599.9061,75.06818653,-1.345467712,-2.741294118
01/08/2008,Enfield,E09000010,547803.2184,73.84045702,-1.926622319,-1.78737324,350649.2245,74.38304417,-2.199678627,-3.330924505,243547.842,74.77236055,-2.342554018,-4.179618418,190853.2099,81.95528065,-2.204889005,-4.702806941
01/09/2008,Croydon,E09000008,465167.5454,78.7362109,-1.430314422,-0.997199463,294242.5234,77.71272529,-2.369445725,-2.640365428,218066.8533,78.14111041,-2.510588475,-3.231196472,184695.1057,86.06803674,-2.288764064,-3.31354264
01/09/2008,Sutton,E09000029,515088.8116,74.11704877,-2.165814406,-3.391175212,309275.7137,73.19699301,-2.959627704,-5.184411541,219474.6923,73.69741259,-3.213453061,-5.989271959,179688.4025,80.49510921,-3.047427787,-6.402372835
01/09/2008,Harrow,E09000015,657417.6389,72.6646488,-0.951848659,-2.107637171,341105.6764,71.15043636,-1.76015977,-4.832686188,276283.2222,71.45904732,-1.925962416,-5.225404094,218895.6202,78.15385877,-1.768140217,-5.833060969
01/09/2008,Lambeth,E09000022,613584.1022,64.26025626,2.552671956,-3.537006838,497596.9351,64.51695171,1.589325152,-4.868791637,392870.666,64.72701618,1.622121941,-5.034975405,272718.6325,70.49602907,2.016761692,-5.000466797
01/09/2008,Lewisham,E09000023,430865.7031,64.80071686,0.117721235,-2.139927826,346867.6865,64.62569474,-0.901424823,-2.839532876,257782.3979,65.22408202,-0.993942245,-3.20145362,204589.615,71.26212993,-0.659525292,-3.031865186
01/09/2008,City of Westminster,E09000033,1416988.342,52.87269854,2.732701791,2.643729101,1284347.63,53.58512041,1.948138836,1.387892722,855238.0639,53.49913503,1.554988395,0.438629377,519288.0802,56.46008802,1.970438671,-0.821325642
01/09/2008,Ealing,E09000009,645114.252,69.32381312,0.881833814,-2.966368245,386454.481,68.68979431,-0.037787217,-3.956422912,319299.9383,68.46704004,-0.12238682,-4.151920887,250913.2345,75.16204526,0.125031312,-4.240329633
01/09/2008,Enfield,E09000010,545533.5756,73.53452332,-0.414317185,-3.781343105,347022.1065,73.61362544,-1.034400693,-5.536182676,240402.1577,73.80659447,-1.29160838,-6.246348592,188719.6638,81.03910341,-1.117898971,-6.549140706
01/09/2008,Brent,E09000005,597847.337,66.10697545,0.342627335,-0.962207893,394685.8921,66.46498971,-0.518465081,-2.412785429,339978.9323,66.73069149,-0.664331931,-2.679320933,249396.2692,72.93804476,-0.256154684,-2.711838996
01/09/2008,Bromley,E09000006,530616.639,72.14539603,-0.892739071,-3.103916661,313581.5814,70.73234623,-1.741353834,-4.933260535,234617.9084,70.81434473,-1.909944388,-5.612637015,195318.1183,77.43459191,-1.644011428,-5.691162799
01/09/2008,Greenwich,E09000011,439906.9437,68.24904712,-1.712826973,-3.80774764,309038.4918,67.77105199,-2.718272071,-5.28841031,235774.8881,68.05557563,-2.836424298,-5.672631169,203121.8457,74.14406394,-2.53292276,-5.891005676
01/09/2008,Hackney,E09000012,481270.4588,59.71314482,-4.421800648,-2.228799588,455256.2045,58.95345967,-4.944542682,-3.380228412,392940.3401,59.26727141,-5.190327734,-3.567798704,286339.7689,66.26252077,-4.834579395,-3.284746082
01/09/2008,Hammersmith and Fulham,E09000013,731967.7742,61.65925089,-1.837899131,-5.792184432,739560.2352,62.70648678,-2.920057722,-6.319231025,622212.9677,61.79541503,-2.800899161,-7.285938396,427624.8272,67.05149679,-2.592830858,-7.587494726
01/09/2008,Merton,E09000024,796586.0838,66.13041013,-2.483911526,-3.053945034,430678.6558,67.44110263,-2.829396653,-5.50404311,299570.5696,67.16518053,-2.950899365,-6.064011083,237141.1462,73.40620885,-2.614186881,-6.463083807
01/09/2008,Havering,E09000016,419657.9663,79.8720687,-0.734877551,-3.484037368,262205.9938,79.64012741,-1.60084305,-4.888133696,209035.0793,80.34369111,-1.697403658,-5.165382616,162795.2833,89.46297829,-1.48111131,-5.676249644
01/09/2008,Hillingdon,E09000017,466252.6663,73.75425244,-0.18118583,-1.672343698,293290.2623,73.56013671,-1.075983,-3.234129861,233147.1636,74.18213286,-1.218278098,-3.649452901,182999.1163,81.66388893,-1.102151694,-3.904898119
01/09/2008,Hounslow,E09000018,468606.9712,74.50105252,-1.365106517,-4.893750872,334589.8921,74.4259432,-2.023831775,-5.520192603,289670.3184,74.54370213,-2.112255489,-5.858019692,217806.8182,80.67546263,-1.9889816,-6.156238202
01/09/2008,Islington,E09000019,910251.8535,58.89573984,0.242381126,-6.127157941,621035.2999,57.63588431,-0.212852546,-6.395789965,541745.0862,57.55445374,-0.158959957,-7.257530447,351792.717,63.89552032,0.175706502,-7.155207792
01/09/2008,Kensington and Chelsea,E09000020,2040055.18,59.01693411,1.182269586,-0.377107202,2144730.998,60.9879981,0.620185812,-0.137486446,1467204.454,60.19520854,0.399805664,-0.232773347,712243.2846,62.27782381,0.67700171,-2.754990049
01/09/2008,Kingston upon Thames,E09000021,591900.1064,70.33391651,-1.997303331,-2.990381444,384654.2138,69.73759537,-2.684796027,-4.413996526,286977.6527,69.90438831,-2.890844064,-5.206197976,234673.8738,74.95220547,-2.724545204,-5.53711796
01/09/2008,Camden,E09000007,1650112.967,63.66786939,-1.481341714,5.253201033,1099415.711,62.6135867,-2.328049206,4.088529833,735126.1561,62.22174385,-2.250618782,3.423579924,472308.6267,67.97136015,-1.917770395,2.902563519
01/09/2008,Newham,E09000025,360187.9561,77.67906552,-3.089106182,-6.434420749,282791.0233,75.13538951,-3.800749155,-6.864712994,222076.1419,76.43439861,-3.843152761,-7.122368209,215592.7953,81.64802875,-3.47842411,-6.887092021
01/09/2008,Wandsworth,E09000032,944741.551,62.42436879,1.202132421,-7.456419099,650123.6439,62.19166185,0.620297365,-8.461245831,455429.3649,61.15771144,0.643643801,-9.084849325,321332.1459,67.46681856,0.997319719,-8.977260264
01/09/2008,Barking and Dagenham,E09000002,309868.7451,79.90235954,-1.854567582,-2.820973409,222673.118,80.49967222,-2.373209001,-3.021816162,195119.6542,82.20581697,-2.416446513,-2.909861306,154969.3735,90.06047653,-2.137734763,-3.060048784
01/09/2008,Barnet,E09000003,733460.7018,68.75103114,-2.003087823,-2.998739683,415871.5822,67.06345637,-2.484638869,-5.215114837,313775.1295,66.91211787,-2.752150405,-6.17569366,253503.4996,72.90338322,-2.608148694,-6.456646642
01/09/2008,Bexley,E09000004,335518.0545,77.51059884,0.316409569,-0.554200209,251568.2246,77.45114884,-0.539179334,-1.282882905,204316.1923,77.90945171,-0.637383915,-1.651437348,158644.6011,85.51448842,-0.485485785,-2.143746725
01/09/2008,Redbridge,E09000026,526423.4013,78.70140552,-1.72421415,-3.115406017,338213.8733,77.39747288,-2.612998707,-5.030740625,265813.5012,78.35901857,-2.810016535,-5.684414644,199004.2712,85.21430759,-2.485555614,-5.749918118
01/09/2008,Richmond upon Thames,E09000027,829394.1493,67.61576785,-3.054751284,-3.500733546,550279.0675,67.23575423,-3.517505975,-5.184459544,433878.6983,65.92926992,-3.496693728,-5.817347367,302119.5526,72.16300886,-3.428317731,-6.21782974
01/09/2008,Southwark,E09000028,868758.032,61.19468122,-3.069756198,0.335901037,528238.4125,62.79184791,-3.980038035,-1.896224764,379648.611,61.41664582,-4.14054897,-2.282934182,257717.457,66.19735055,-3.907481578,-2.177656842
01/09/2008,Tower Hamlets,E09000030,410280.8338,63.95829693,-0.674509644,-2.732695992,396822.7098,65.91606327,-1.80358901,-3.903813801,356047.7936,65.35981507,-1.794201792,-3.512128259,285905.8697,72.08115195,-1.399431519,-3.125659605
01/09/2008,Waltham Forest,E09000031,375273.8697,64.56684844,-1.983226036,-7.454620943,319837.4205,64.36535215,-2.608804633,-8.155687998,237320.8975,64.50517284,-2.769637031,-8.218406551,195577.5169,71.23715781,-2.343992464,-8.273306538
01/09/2008,Haringey,E09000014,933742.8255,61.94434859,-2.619154573,-9.792734633,476058.3146,60.88970861,-2.476386891,-11.14507723,308657.3361,60.42493187,-2.643934458,-11.78374653,258098.1,65.81437467,-2.192082154,-11.77230717
01/10/2008,Wandsworth,E09000032,916240.7245,60.54115946,-3.016785538,-9.984559791,631450.5681,60.40537146,-2.872234541,-10.73141952,443827.8487,59.59979217,-2.547379929,-11.25270506,314537.6767,66.04025348,-2.114469171,-11.29758548
01/10/2008,Hackney,E09000012,476159.1805,59.07896814,-1.062038646,-2.866512009,448901.5175,58.13055868,-1.395848523,-3.50486757,386567.231,58.30601407,-1.621902473,-4.2162151,283095.9864,65.51186987,-1.132843864,-3.950109588
01/10/2008,Hammersmith and Fulham,E09000013,704284.3991,59.32726821,-3.782048349,-10.51667712,705664.2147,59.83248104,-4.583267041,-11.45068719,595948.3911,59.1869345,-4.221155446,-11.96262534,412194.6284,64.63204437,-3.608349598,-12.24715178
01/10/2008,Haringey,E09000014,914419.6037,60.66244917,-2.069437241,-11.68494258,467766.9823,59.82921498,-1.741663166,-12.56477587,303752.7307,59.4647718,-1.589013078,-13.23219545,255575.2136,65.1710449,-0.977491271,-13.04606305
01/10/2008,Harrow,E09000015,646354.0375,71.44178428,-1.682887822,-4.416871834,334344.9241,69.74022683,-1.98201108,-7.003168101,271153.1021,70.1321716,-1.856833759,-7.393577545,215855.6182,77.06846523,-1.388790723,-7.865097936
01/10/2008,Lewisham,E09000023,419830.1109,63.14100183,-2.561260294,-5.323698313,336592.6297,62.71132591,-2.962240993,-6.308194723,250301.7272,63.3313233,-2.901932323,-6.818285482,199657.1442,69.54406436,-2.410909657,-6.529066006
01/10/2008,Havering,E09000016,407491.2384,77.55641689,-2.899200991,-7.026296357,253968.5781,77.1381677,-3.141581763,-8.344706361,202292.5016,77.75214723,-3.225572342,-8.743777632,158258.8468,86.9700122,-2.786589647,-9.127426653
01/10/2008,Hillingdon,E09000017,458713.1454,72.56161211,-1.617046192,-3.244045635,287441.4139,72.0931869,-1.994218427,-4.800778496,228501.5137,72.70399256,-1.992582638,-5.318273356,180048.7781,80.34729193,-1.612214424,-5.551388183
01/10/2008,Hounslow,E09000018,462475.2189,73.52620146,-1.308506432,-6.574183085,328347.4662,73.03738232,-1.865694711,-7.34817834,285089.3832,73.36484518,-1.581430651,-7.519931034,215017.834,79.64242523,-1.280485249,-7.81150939
01/10/2008,Enfield,E09000010,534722.9392,72.07731698,-1.981662872,-5.244755496,339869.6685,72.09638234,-2.061090037,-6.683337876,235677.1023,72.35594092,-1.965479587,-7.469548027,185546.0777,79.67631712,-1.681640381,-7.848893234
01/10/2008,Richmond upon Thames,E09000027,782393.8484,63.78410177,-5.666823298,-8.540126116,519547.1583,63.48078113,-5.584786164,-9.74382436,412060.118,62.61386616,-5.028728161,-9.850959503,287045.913,68.56258253,-4.989296294,-10.69508491
01/10/2008,Southwark,E09000028,831160.6847,58.54635154,-4.327712198,-4.14134627,506161.9387,60.1676113,-4.17926324,-5.557660144,363976.4881,58.88132977,-4.128060102,-6.148083096,248444.7948,63.81557292,-3.597995411,-6.04682171
01/10/2008,Redbridge,E09000026,505547.045,75.58034635,-3.965696871,-7.364917557,324042.0235,74.1543612,-4.190203574,-8.899364418,254738.9587,75.09436016,-4.166282926,-9.590581866,192097.2291,82.25668863,-3.470800902,-9.355583684
01/10/2008,Brent,E09000005,574748.5707,63.55282913,-3.863656292,-3.508492378,377484.4724,63.56827561,-4.358255537,-5.046593319,326134.8426,64.01338876,-4.072043408,-5.096796963,240394.3204,70.30534881,-3.609496188,-5.116044815
01/10/2008,Bromley,E09000006,520824.1428,70.81395736,-1.845493607,-5.690030058,307007.4531,69.24946731,-2.096465055,-7.465077609,229887.8057,69.38666546,-2.016087677,-8.180097609,192430.0942,76.28962407,-1.478625786,-8.03336114
01/10/2008,Sutton,E09000029,504067.2352,72.53113446,-2.139742937,-5.813458844,301998.8636,71.47476418,-2.352868279,-7.461705702,214531.5583,72.0375575,-2.252256945,-8.321063898,176393.5758,79.01912394,-1.833633474,-8.574348831
01/10/2008,Tower Hamlets,E09000030,404869.514,63.11473133,-1.318930684,-4.793621168,391239.7659,64.98868268,-1.406911372,-5.648848009,351112.3275,64.45380987,-1.386180787,-5.231491927,283759.0605,71.53990922,-0.750879696,-4.541354753
01/10/2008,Ealing,E09000009,629739.968,67.67169647,-2.383187783,-5.532777468,376183.5486,66.86420224,-2.657734072,-6.724990777,311730.9201,66.84402603,-2.370504122,-6.74903922,246081.1339,73.71457054,-1.925805403,-6.796450661
01/10/2008,Croydon,E09000008,452696.5074,76.62531067,-2.680977672,-4.65952255,285620.8589,75.43564775,-2.930121836,-6.178961106,211818.4081,75.90207023,-2.86538055,-6.883028786,180132.4602,83.94184104,-2.470366213,-6.858897126
01/10/2008,Barking and Dagenham,E09000002,300050.1021,77.3705368,-3.168645777,-6.704220192,214441.9223,77.52397152,-3.696537654,-7.017178796,188003.5768,79.207744,-3.647032632,-7.076174203,149310.6773,86.77192429,-3.651493265,-7.440173947
01/10/2008,Barnet,E09000003,726504.1257,68.0989556,-0.948459284,-4.55909625,411408.9317,66.34380931,-1.073083763,-6.365938919,311790.1606,66.48882598,-0.632608719,-7.019797315,252668.882,72.6633611,-0.329233165,-7.367513011
